Date,Open,High,Low,Close,Adj Close,Volume
1999-01-11,1.6339290000000002,1.645089,1.6026790000000002,1.638393,1.479778,140243600
1999-01-12,1.654018,1.6651790000000002,1.575893,1.6473209999999998,1.487843,205184000
1999-01-13,1.53125,1.689732,1.5089290000000002,1.660714,1.499939,261954000
1999-01-14,1.625,1.642857,1.466518,1.4776790000000002,1.334623,430964800
1999-01-15,1.4933040000000002,1.504464,1.4285709999999998,1.4754459999999998,1.3326069999999999,251501600
1999-01-19,1.497768,1.511161,1.441964,1.4598209999999998,1.318494,133722400
1999-01-20,1.466518,1.5,1.4464290000000002,1.448661,1.308414,194530000
1999-01-21,1.4441959999999998,1.448661,1.339286,1.386161,1.251965,150122000
1999-01-22,1.345982,1.410714,1.323661,1.3839290000000002,1.249949,86441600
1999-01-25,1.401786,1.4129459999999998,1.386161,1.40625,1.27011,96334000
1999-01-26,1.426339,1.4598209999999998,1.4151790000000002,1.4464290000000002,1.306398,140011200
1999-01-27,1.464286,1.4776790000000002,1.426339,1.433036,1.294302,91238000
1999-01-28,1.4598209999999998,1.473214,1.439732,1.4598209999999998,1.318494,84070000
1999-01-29,1.470982,1.484375,1.4285709999999998,1.470982,1.328575,60678800
1999-02-01,1.488839,1.497768,1.439732,1.4620540000000002,1.320511,69728400
1999-02-02,1.441964,1.455357,1.392857,1.3995540000000002,1.264061,76790000
1999-02-03,1.392857,1.448661,1.3839290000000002,1.435268,1.296318,84686000
1999-02-04,1.435268,1.4375,1.348214,1.3526790000000002,1.221724,115945200
1999-02-05,1.3660709999999998,1.370536,1.267857,1.296875,1.171323,194300400
1999-02-08,1.310268,1.354911,1.294643,1.348214,1.217692,117056800
1999-02-09,1.354911,1.395089,1.323661,1.328125,1.199548,175288400
1999-02-10,1.316964,1.3816959999999998,1.285714,1.3683040000000002,1.235837,140907200
1999-02-11,1.3839290000000002,1.419643,1.377232,1.4151790000000002,1.278174,141299200
1999-02-12,1.3973209999999998,1.3973209999999998,1.3214290000000002,1.345982,1.215676,107226000
1999-02-16,1.388393,1.388393,1.3526790000000002,1.3683040000000002,1.235837,75056800
1999-02-17,1.361607,1.3816959999999998,1.3191959999999998,1.3214290000000002,1.1935,74015200
1999-02-18,1.341518,1.3526790000000002,1.270089,1.285714,1.161243,125042400
1999-02-19,1.294643,1.345982,1.292411,1.328125,1.199548,90423200
1999-02-22,1.3348209999999998,1.388393,1.330357,1.372768,1.239869,74667600
1999-02-23,1.377232,1.4129459999999998,1.354911,1.372768,1.239869,80544800
1999-02-24,1.386161,1.392857,1.3348209999999998,1.3370540000000002,1.2076120000000001,53188800
1999-02-25,1.332589,1.345982,1.3035709999999998,1.3191959999999998,1.191483,66150000
1999-02-26,1.3035709999999998,1.3214290000000002,1.232143,1.2433040000000002,1.122938,166812800
1999-03-01,1.2433040000000002,1.2433040000000002,1.200893,1.205357,1.088665,121956800
1999-03-02,1.21875,1.261161,1.205357,1.236607,1.11689,170763600
1999-03-03,1.2410709999999998,1.254464,1.1964290000000002,1.220982,1.102778,73337600
1999-03-04,1.232143,1.232143,1.15625,1.1941959999999998,1.0785850000000001,91817600
1999-03-05,1.2254459999999998,1.2254459999999998,1.15625,1.185268,1.0705209999999998,117009200
1999-03-08,1.1875,1.238839,1.185268,1.2276790000000002,1.108826,137667600
1999-03-09,1.2254459999999998,1.2276790000000002,1.1964290000000002,1.21875,1.100762,79923200
1999-03-10,1.220982,1.220982,1.158482,1.1629459999999998,1.05036,136570000
1999-03-11,1.151786,1.2098209999999998,1.142857,1.1495540000000002,1.0382639999999999,118414800
1999-03-12,1.154018,1.1964290000000002,1.154018,1.185268,1.0705209999999998,67849600
1999-03-15,1.189732,1.25,1.1875,1.216518,1.098746,88040400
1999-03-16,1.25,1.270089,1.247768,1.267857,1.1451149999999999,99957200
1999-03-17,1.283482,1.2879459999999998,1.2120540000000002,1.216518,1.098746,91579600
1999-03-18,1.2276790000000002,1.2723209999999998,1.223214,1.267857,1.1451149999999999,56770000
1999-03-19,1.283482,1.285714,1.174107,1.1964290000000002,1.080601,134125600
1999-03-22,1.214286,1.2566959999999998,1.176339,1.252232,1.131002,148402800
1999-03-23,1.229911,1.229911,1.169643,1.1785709999999998,1.064473,103888400
1999-03-24,1.1875,1.205357,1.160714,1.203125,1.086649,100038400
1999-03-25,1.2276790000000002,1.245536,1.191964,1.207589,1.090681,99990800
1999-03-26,1.205357,1.207589,1.1785709999999998,1.1875,1.072537,63459200
1999-03-29,1.1964290000000002,1.265625,1.1941959999999998,1.263393,1.141083,142217600
1999-03-30,1.25,1.299107,1.25,1.28125,1.157211,138630800
1999-03-31,1.299107,1.325893,1.28125,1.283482,1.159227,105588000
1999-04-01,1.2879459999999998,1.310268,1.276786,1.2879459999999998,1.163259,65514400
1999-04-05,1.285714,1.3526790000000002,1.285714,1.323661,1.195516,115234000
1999-04-06,1.314732,1.3683040000000002,1.314732,1.357143,1.2257559999999998,157147200
1999-04-07,1.359375,1.3660709999999998,1.299107,1.325893,1.197532,102953200
1999-04-08,1.316964,1.323661,1.285714,1.316964,1.189467,74102000
1999-04-09,1.294643,1.330357,1.283482,1.3125,1.185435,67135600
1999-04-12,1.25,1.316964,1.245536,1.294643,1.1693069999999999,98954800
1999-04-13,1.296875,1.314732,1.232143,1.236607,1.11689,103096000
1999-04-14,1.2589290000000002,1.323661,1.25,1.2689709999999998,1.146121,170256800
1999-04-15,1.263393,1.292411,1.2254459999999998,1.276786,1.1531790000000002,433619200
1999-04-16,1.28125,1.2879459999999998,1.2589290000000002,1.265625,1.143098,125554800
1999-04-19,1.2745540000000002,1.285714,1.1964290000000002,1.2098209999999998,1.092697,230454000
1999-04-20,1.2098209999999998,1.2410709999999998,1.1964290000000002,1.216518,1.098746,130964400
1999-04-21,1.214286,1.2276790000000002,1.1964290000000002,1.2276790000000002,1.108826,87850000
1999-04-22,1.252232,1.308036,1.252232,1.299107,1.173339,185043600
1999-04-23,1.294643,1.408482,1.294643,1.3995540000000002,1.264061,261710400
1999-04-26,1.410714,1.473214,1.401786,1.4620540000000002,1.320511,231982800
1999-04-27,1.535714,1.636161,1.535714,1.6339290000000002,1.475746,526512000
1999-04-28,1.59375,1.6316959999999998,1.558036,1.573661,1.4213129999999998,238747600
1999-04-29,1.544643,1.5848209999999998,1.492186,1.535714,1.38704,197327200
1999-04-30,1.5714290000000002,1.683036,1.5714290000000002,1.642857,1.48381,368082400
1999-05-03,1.645089,1.785714,1.6339290000000002,1.770089,1.598725,367609200
1999-05-04,1.723214,1.736607,1.6495540000000002,1.660714,1.499939,202809600
1999-05-05,1.654018,1.6785709999999998,1.59375,1.6785709999999998,1.516067,144824400
1999-05-06,1.6629459999999998,1.674107,1.5714290000000002,1.589286,1.435426,108287200
1999-05-07,1.59375,1.638393,1.526786,1.638393,1.479778,108679200
1999-05-10,1.669643,1.676339,1.59375,1.6160709999999998,1.459618,98249200
1999-05-11,1.6026790000000002,1.6495540000000002,1.5558040000000002,1.598214,1.443489,114648800
1999-05-12,1.6026790000000002,1.660714,1.575893,1.660714,1.499939,98781200
1999-05-13,1.658482,1.671875,1.625,1.6495540000000002,1.489859,73880800
1999-05-14,1.611607,1.636161,1.5848209999999998,1.5848209999999998,1.4313930000000001,56658000
1999-05-17,1.5625,1.595982,1.535714,1.5848209999999998,1.4313930000000001,52690400
1999-05-18,1.6004459999999998,1.642857,1.5848209999999998,1.6160709999999998,1.459618,104594000
1999-05-19,1.625,1.6339290000000002,1.5535709999999998,1.613839,1.457602,74569600
1999-05-20,1.622768,1.6339290000000002,1.517857,1.517857,1.3709120000000001,104428800
1999-05-21,1.535714,1.582589,1.520089,1.5691959999999998,1.417281,115796800
1999-05-24,1.558036,1.582589,1.495536,1.497768,1.352767,65231600
1999-05-25,1.484375,1.515625,1.4620540000000002,1.482143,1.338655,91627200
1999-05-26,1.4910709999999998,1.5848209999999998,1.473214,1.573661,1.4213129999999998,109387600
1999-05-27,1.542411,1.5625,1.5245540000000002,1.5535709999999998,1.403169,84190400
1999-05-28,1.546875,1.582589,1.5401790000000002,1.573661,1.4213129999999998,50282400
1999-06-01,1.607143,1.6183040000000002,1.5848209999999998,1.6004459999999998,1.445506,115256400
1999-06-02,1.589286,1.7120540000000002,1.5714290000000002,1.6629459999999998,1.501955,130264400
1999-06-03,1.674107,1.714286,1.671875,1.6941959999999998,1.5301799999999999,122127600
1999-06-04,1.700893,1.720982,1.6875,1.71875,1.5523559999999998,92170400
1999-06-07,1.71875,1.75,1.6964290000000002,1.747768,1.578565,104571600
1999-06-08,1.7410709999999998,1.7433040000000002,1.698661,1.703125,1.538244,78414000
1999-06-09,1.6941959999999998,1.732143,1.6941959999999998,1.729911,1.5624360000000002,88446400
1999-06-10,1.7098209999999998,1.723214,1.689732,1.71875,1.5523559999999998,79262400
1999-06-11,1.71875,1.732143,1.651786,1.658482,1.497923,46261600
1999-06-14,1.660714,1.6651790000000002,1.611607,1.622768,1.465666,39270000
1999-06-15,1.613839,1.669643,1.611607,1.645089,1.485826,32597600
1999-06-16,1.65625,1.716518,1.65625,1.7120540000000002,1.546308,56254800
1999-06-17,1.700893,1.714286,1.6339290000000002,1.65625,1.4959069999999999,56100800
1999-06-18,1.620536,1.6875,1.613839,1.683036,1.5201,52015600
1999-06-21,1.6785709999999998,1.6875,1.642857,1.660714,1.499939,33787600
1999-06-22,1.654018,1.676339,1.620536,1.620536,1.46365,37769200
1999-06-23,1.609375,1.6104889999999998,1.5558040000000002,1.560268,1.409217,132874000
1999-06-24,1.558036,1.558036,1.5089290000000002,1.511161,1.3648639999999999,108340400
1999-06-25,1.517857,1.5245540000000002,1.502232,1.5066959999999998,1.360831,73533600
1999-06-28,1.515625,1.533482,1.513393,1.520089,1.3729280000000001,69423200
1999-06-29,1.525668,1.627232,1.5223209999999998,1.620536,1.46365,95096400
1999-06-30,1.6316959999999998,1.676339,1.604911,1.654018,1.493891,85817200
1999-07-01,1.654018,1.6629459999999998,1.6160709999999998,1.6183040000000002,1.461634,37304400
1999-07-02,1.6261139999999998,1.674107,1.613839,1.654018,1.493891,30920400
1999-07-06,1.640625,1.700893,1.636161,1.691964,1.5281639999999999,113453200
1999-07-07,1.691964,1.8125,1.6785709999999998,1.78125,1.6088049999999998,274789200
1999-07-08,1.825893,1.966518,1.816964,1.9464290000000002,1.7579930000000001,406260400
1999-07-09,1.9464290000000002,1.986607,1.892857,1.986607,1.794282,152174400
1999-07-12,1.982143,1.986607,1.935268,1.9464290000000002,1.7579930000000001,75978000
1999-07-13,1.910714,1.935268,1.888393,1.917411,1.731784,70814800
1999-07-14,1.9464290000000002,2.022321,1.9464290000000002,1.997768,1.8043619999999998,156139200
1999-07-15,1.995536,1.997768,1.832589,1.901786,1.717672,422951200
1999-07-16,1.9151790000000002,1.9464290000000002,1.892857,1.895089,1.7116240000000003,102874800
1999-07-19,1.926339,1.9933040000000002,1.8683040000000002,1.9441959999999998,1.7559770000000001,140324800
1999-07-20,1.948661,1.982143,1.8839290000000002,1.888393,1.7055759999999998,110518800
1999-07-21,1.9308040000000002,1.979911,1.888393,1.9308040000000002,1.7438810000000002,179541600
1999-07-22,1.9151790000000002,1.924107,1.825893,1.870536,1.6894470000000001,101682000
1999-07-23,1.886161,1.919643,1.8816959999999998,1.904018,1.719688,57262800
1999-07-26,1.888393,1.892857,1.816964,1.8191959999999998,1.6430779999999998,87796800
1999-07-27,1.879464,1.926339,1.875,1.917411,1.731784,98977200
1999-07-28,1.924107,1.9776790000000002,1.892857,1.941964,1.75396,82227600
1999-07-29,1.90625,1.973214,1.8973209999999998,1.924107,1.7378330000000002,68868800
1999-07-30,1.9464290000000002,2.004464,1.9464290000000002,1.988839,1.796298,95785200
1999-08-02,1.986607,2.071429,1.982143,1.9910709999999998,1.798314,90610800
1999-08-03,2.026786,2.051339,1.9151790000000002,1.973214,1.782185,92094800
1999-08-04,1.970982,1.995536,1.901786,1.921875,1.735816,92856400
1999-08-05,1.910714,1.9598209999999998,1.861607,1.955357,1.766057,80634400
1999-08-06,1.9308040000000002,1.9754459999999998,1.910714,1.933036,1.745897,108889200
1999-08-09,1.9408459999999998,1.970982,1.9375,1.9441959999999998,1.7559770000000001,58321200
1999-08-10,1.9285709999999998,2.0,1.9151790000000002,1.9776790000000002,1.7862169999999997,104056400
1999-08-11,2.0,2.133929,1.997768,2.131696,1.925325,212584400
1999-08-12,2.109375,2.191964,2.09375,2.142857,1.9354049999999998,166527200
1999-08-13,2.165179,2.214286,2.138393,2.145089,1.9374209999999998,74608800
1999-08-16,2.136161,2.167411,2.125,2.160714,1.9515330000000002,69232800
1999-08-17,2.154018,2.15625,2.104911,2.154018,1.945485,80234000
1999-08-18,2.145089,2.214286,2.129464,2.147321,1.9394369999999999,117143600
1999-08-19,2.136161,2.160714,2.091518,2.098214,1.895084,137505200
1999-08-20,2.116071,2.120536,2.078125,2.113839,1.909196,81986800
1999-08-23,2.120536,2.191964,2.118304,2.169643,1.959597,88891600
1999-08-24,2.15625,2.169643,2.140625,2.15625,1.947501,125566000
1999-08-25,2.167411,2.196429,2.147321,2.191964,1.9797580000000001,73791200
1999-08-26,2.183036,2.254464,2.183036,2.21875,2.00395,101122000
1999-08-27,2.241071,2.321429,2.238839,2.3125,2.088625,111708800
1999-08-30,2.321429,2.321429,2.214286,2.216518,2.001935,84148400
1999-08-31,2.235489,2.352679,2.216518,2.330357,2.104753,158636800
1999-09-01,2.392857,2.457589,2.357143,2.450893,2.21362,197156400
1999-09-02,2.415179,2.551339,2.388393,2.520089,2.2761169999999997,223787200
1999-09-03,2.569196,2.6875,2.517857,2.625,2.3708709999999997,408816800
1999-09-07,2.633929,2.783482,2.625,2.727679,2.463609,246198400
1999-09-08,2.720982,2.774554,2.660714,2.660714,2.4031279999999997,190551200
1999-09-09,2.696429,2.712054,2.638393,2.698661,2.4374,133520800
1999-09-10,2.714286,2.774554,2.667411,2.765625,2.497882,114690800
1999-09-13,2.752232,2.752232,2.671875,2.678571,2.4192560000000003,63000000
1999-09-14,2.668525,2.803571,2.667411,2.779018,2.509978,97073200
1999-09-15,2.816964,2.825893,2.6875,2.691964,2.431352,89894000
1999-09-16,2.716518,2.787946,2.638393,2.743304,2.477721,110471200
1999-09-17,2.761161,2.776786,2.723214,2.747768,2.481754,69319600
1999-09-20,2.75,2.861607,2.745536,2.823661,2.5502990000000003,114167200
1999-09-21,2.613839,2.616071,2.464286,2.473214,2.23378,839389600
1999-09-22,2.491071,2.558036,2.464843,2.511161,2.268053,280792400
1999-09-23,2.540179,2.544643,2.25,2.261161,2.042255,285938800
1999-09-24,2.263393,2.393414,2.25,2.319196,2.094673,294968800
1999-09-27,2.370536,2.383929,2.185268,2.189732,1.9777419999999999,237048000
1999-09-28,2.196429,2.214286,2.051339,2.129464,1.923309,353740800
1999-09-29,2.151786,2.1875,2.071429,2.109375,1.9051639999999999,164320800
1999-09-30,2.127232,2.292411,2.116071,2.261161,2.042255,227021200
1999-10-01,2.21875,2.229911,2.125,2.204239,1.9908439999999998,153697600
1999-10-04,2.227679,2.316964,2.227679,2.305804,2.082576,114839200
1999-10-05,2.34375,2.433036,2.3125,2.426339,2.191443,203551600
1999-10-06,2.477679,2.486607,2.392857,2.399554,2.16725,201068000
1999-10-07,2.444196,2.450893,2.316964,2.370536,2.1410419999999997,151471600
1999-10-08,2.363839,2.368304,2.267857,2.341518,2.114834,95701200
1999-10-11,2.357143,2.4375,2.357143,2.381696,2.151122,65780400
1999-10-12,2.424107,2.486607,2.392857,2.417411,2.183378,140938000
1999-10-13,2.379464,2.482143,2.276786,2.286829,2.065438,159182800
1999-10-14,2.473214,2.618304,2.464286,2.613839,2.36079,474700800
1999-10-15,2.540179,2.707589,2.506696,2.662946,2.405144,293294400
1999-10-18,2.638393,2.651786,2.540179,2.616071,2.362807,194101600
1999-10-19,2.558036,2.678571,2.444196,2.446429,2.209587,255645600
1999-10-20,2.5,2.6875,2.5,2.683036,2.423288,270351200
1999-10-21,2.591518,2.752232,2.584821,2.71875,2.455545,198363200
1999-10-22,2.754464,2.758929,2.620536,2.640625,2.384984,104876800
1999-10-25,2.651786,2.71875,2.633929,2.660714,2.4031279999999997,81648000
1999-10-26,2.676339,2.696429,2.618304,2.680804,2.421272,90358800
1999-10-27,2.65625,2.736607,2.622768,2.727679,2.463609,110768000
1999-10-28,2.752232,2.821429,2.716518,2.78125,2.511994,126022400
1999-10-29,2.814732,2.895089,2.814732,2.861607,2.584572,130762800
1999-11-01,2.857143,2.881696,2.763393,2.772321,2.50393,69644400
1999-11-02,2.785714,2.917411,2.761161,2.866071,2.588604,99808800
1999-11-03,2.915179,2.973214,2.892857,2.910714,2.628925,82115600
1999-11-04,2.930804,3.049107,2.879464,2.986607,2.69747,94771600
1999-11-05,3.022321,3.15625,3.0,3.154018,2.8486740000000004,104202000
1999-11-08,3.133929,3.490511,3.098214,3.441964,3.1087439999999997,237731200
1999-11-09,3.370536,3.375,3.142857,3.200893,2.891011,202294400
1999-11-10,3.151786,3.330357,3.147321,3.265625,2.9494759999999998,144474400
1999-11-11,3.271204,3.308036,3.209821,3.294643,2.975685,67468800
1999-11-12,3.283482,3.285714,3.120536,3.236607,2.923268,69764800
1999-11-15,3.200893,3.316964,3.160714,3.194196,2.884963,64976800
1999-11-16,3.214286,3.276786,3.160714,3.256696,2.9414119999999997,58464000
1999-11-17,3.238839,3.383929,3.214286,3.223214,2.911172,91142800
1999-11-18,3.252232,3.254464,3.158482,3.200893,2.891011,91196000
1999-11-19,3.196429,3.316964,3.145089,3.301339,2.981733,78128400
1999-11-22,3.276786,3.276786,3.1875,3.236607,2.923268,50590400
1999-11-23,3.276786,3.401786,3.160714,3.314732,2.9938290000000003,135828000
1999-11-24,3.321429,3.392857,3.274554,3.381696,3.054311,53776800
1999-11-26,3.383929,3.410714,3.361607,3.395089,3.066407,33017600
1999-11-29,3.366071,3.5625,3.330357,3.377232,3.050278,116040400
1999-11-30,3.504464,3.705357,3.477679,3.495536,3.1571290000000003,210795200
1999-12-01,3.607143,3.732143,3.573661,3.680804,3.3244620000000005,154641200
1999-12-02,3.683036,3.950893,3.633929,3.935268,3.5542910000000005,141839600
1999-12-03,4.006696,4.127232,3.995536,4.107143,3.7095260000000003,161980000
1999-12-06,4.091518,4.189732,3.979911,4.142857,3.7417830000000003,116695600
1999-12-07,4.162946,4.214286,4.071429,4.207589,3.8002480000000003,111255200
1999-12-08,4.151786,4.209821,3.910714,3.930804,3.5502589999999996,103087600
1999-12-09,3.964286,3.964286,3.602679,3.758929,3.395023,213799600
1999-12-10,3.761161,3.901786,3.535714,3.678571,3.3224449999999996,159440400
1999-12-13,3.656807,3.660714,3.533482,3.535714,3.193418,132490400
1999-12-14,3.513393,3.5625,3.383929,3.388393,3.060359,108967600
1999-12-15,3.330357,3.473214,3.252232,3.464286,3.128904,155744400
1999-12-16,3.5,3.513393,3.357143,3.511161,3.171242,115956400
1999-12-17,3.602679,3.642857,3.517857,3.571429,3.225675,123751600
1999-12-20,3.555804,3.558036,3.450893,3.5,3.161162,70996800
1999-12-21,3.506696,3.680804,3.497768,3.660714,3.306317,76899200
1999-12-22,3.674107,3.734375,3.526786,3.569196,3.223659,81768400
1999-12-23,3.636161,3.723214,3.609375,3.696429,3.3385730000000002,57383200
1999-12-27,3.727679,3.729911,3.544643,3.546875,3.2034990000000003,42098000
1999-12-28,3.540179,3.558036,3.392857,3.506696,3.167209,61894000
1999-12-29,3.457589,3.649554,3.410714,3.595982,3.247852,71125600
1999-12-30,3.649554,3.71875,3.558036,3.582589,3.2357549999999997,51786000
1999-12-31,3.604911,3.674107,3.553571,3.671875,3.3163970000000003,40952800
2000-01-03,3.745536,4.017857,3.631696,3.997768,3.6107400000000003,133949200
2000-01-04,3.866071,3.950893,3.613839,3.660714,3.306317,128094400
2000-01-05,3.705357,3.948661,3.678571,3.714286,3.3547019999999996,194580400
